transform_name,intensity_value,best_method,fallback_method,hash_ok,trustmark_ok,lsb_ok,dct_ok,notes
brightness,0.5,trustmark,hash,True,True,True,True,
brightness,0.7,trustmark,hash,True,True,False,True,
brightness,0.85,trustmark,hash,True,True,False,True,
brightness,1.15,trustmark,hash,True,True,True,True,
brightness,1.5,trustmark,hash,True,True,False,True,
brightness,2.0,trustmark,hash,True,True,True,True,
contrast,0.5,trustmark,hash,True,True,True,True,
contrast,0.7,trustmark,hash,True,True,True,True,
contrast,0.85,trustmark,hash,True,True,False,True,
contrast,1.15,trustmark,hash,True,True,True,True,
contrast,1.5,trustmark,hash,True,True,True,True,
contrast,2.0,trustmark,hash,True,True,True,True,
saturation,0.2,trustmark,hash,True,True,True,True,
saturation,0.43,trustmark,hash,True,True,True,True,
saturation,0.66,trustmark,hash,True,True,True,True,
saturation,0.89,trustmark,hash,True,True,True,True,
saturation,1.11,trustmark,hash,True,True,True,True,
saturation,1.34,trustmark,hash,True,True,True,True,
saturation,1.57,trustmark,hash,True,True,True,True,
saturation,1.8,trustmark,hash,True,True,True,True,
vibrancy,0.2,trustmark,hash,True,True,True,True,
vibrancy,0.43,trustmark,hash,True,True,True,True,
vibrancy,0.66,trustmark,hash,True,True,True,True,
vibrancy,0.89,trustmark,hash,True,True,True,True,
vibrancy,1.11,trustmark,hash,True,True,True,True,
vibrancy,1.34,trustmark,hash,True,True,True,True,
vibrancy,1.57,trustmark,hash,True,True,True,True,
vibrancy,1.8,trustmark,hash,True,True,True,True,
gaussian_blur,0.5,trustmark,hash,True,True,True,True,
gaussian_blur,1.0,trustmark,hash,True,True,True,True,
gaussian_blur,1.5,trustmark,hash,True,True,True,True,
gaussian_blur,2.0,trustmark,hash,True,True,True,True,
gaussian_blur,3.0,trustmark,hash,True,True,True,True,
gaussian_blur,5.0,trustmark,hash,True,True,True,True,
salt_pepper_noise,0.01,trustmark,hash,True,True,True,True,
salt_pepper_noise,0.02,trustmark,hash,True,True,True,True,
salt_pepper_noise,0.04,trustmark,hash,True,True,True,True,
salt_pepper_noise,0.06,trustmark,hash,True,True,True,True,
salt_pepper_noise,0.1,trustmark,hash,True,True,True,True,
salt_pepper_noise,0.15,trustmark,hash,True,True,True,True,
jpeg_compression,5,trustmark,hash,True,True,True,True,
jpeg_compression,10,trustmark,hash,True,True,True,True,
jpeg_compression,20,trustmark,hash,True,True,False,True,
jpeg_compression,35,trustmark,hash,True,True,False,True,
jpeg_compression,50,trustmark,hash,True,True,False,True,
jpeg_compression,65,trustmark,hash,True,True,False,True,
jpeg_compression,80,trustmark,hash,True,True,False,True,
jpeg_compression,95,trustmark,hash,True,True,True,True,
rotation,1,trustmark,hash,True,True,True,False,
rotation,2,trustmark,hash,True,True,True,True,
rotation,5,trustmark,hash,True,True,True,True,
rotation,10,trustmark,hash,True,True,True,True,
rotation,20,trustmark,hash,True,True,True,True,
rotation,45,trustmark,hash,True,True,True,True,
rotation,70,trustmark,hash,True,True,True,True,
rotation,90,trustmark,hash,True,True,False,True,
scaling,0.25,trustmark,hash,True,True,False,False,
scaling,0.5,trustmark,hash,True,True,False,True,
scaling,0.75,trustmark,hash,True,True,True,True,
scaling,1.5,trustmark,hash,True,True,True,True,
scaling,2.0,trustmark,hash,True,True,True,True,
scaling,3.0,trustmark,hash,True,True,True,False,
crop_center,0.1,trustmark,hash,True,True,False,True,
crop_center,0.2,trustmark,hash,True,True,False,False,
crop_center,0.3,trustmark,hash,True,True,False,True,
crop_center,0.4,trustmark,hash,True,True,True,True,
crop_center,0.5,trustmark,hash,True,True,True,True,
crop_center,0.6,trustmark,hash,True,True,True,True,
crop_center,0.7,trustmark,hash,True,True,False,True,
crop_center,0.8,trustmark,hash,True,True,True,True,
crop_random,0.1,trustmark,hash,True,True,False,True,
crop_random,0.2,trustmark,hash,True,True,False,True,
crop_random,0.3,trustmark,hash,True,True,True,False,
crop_random,0.4,trustmark,hash,True,True,False,False,
crop_random,0.5,trustmark,hash,True,True,False,True,
crop_random,0.6,trustmark,hash,True,True,True,True,
crop_random,0.7,trustmark,hash,True,True,True,True,
crop_random,0.8,trustmark,hash,True,True,True,False,
letterbox,black,trustmark,hash,True,True,True,True,
letterbox,grey,trustmark,hash,True,True,True,True,
